station_id,Subbasin_ID,Model,Dataset,RMSE,MAE,R2,KGE,PBIAS,Bias,Nash_Sutcliffe
58235100,9,SVR,Test,54.96212303508817,43.719715959169086,0.13068409039821147,-0.09982275382464367,-8.45036233274036,-14.150891499695359,0.00528527248328281
58235100,9,MLP,Training,62.015387210250964,46.82092128753814,0.43367323398754154,0.4982933821954343,0.6650127082169025,1.3240865181472123,0.4324986934462349
58235100,9,MLP,Test,51.31140320823583,40.514666853720954,0.25026680947621166,0.46630610076522006,7.0084144683649585,11.736220155019815,0.1330394598010709
58099000,24,Linear_Regression,Training,31.528971596145972,24.19706836887127,0.25046245495869657,0.29354692671724236,-7.225470982523848e-15,-5.188089816661049e-15,0.2504624549586969
58099000,24,Linear_Regression,Test,25.02930792665188,18.868619300622466,0.7542494794459781,0.6209683631975743,18.75579381142946,13.028289539827188,0.538343420767029
58099000,24,Ridge,Training,31.588666916552725,24.21401137198624,0.24793789341378625,0.2772837785158312,4.712263684254683e-15,3.383536836952858e-15,0.24762149697522895
58099000,24,Ridge,Test,23.73100386423789,18.08319563991016,0.766754751786087,0.6029414839470336,14.963062755137125,10.393754374594147,0.5849947729912848
58099000,24,Random_Forest,Training,10.337120606516772,7.545960987093122,0.9487061975537574,0.799680339553866,-0.19643372945424595,-0.14104489989583338,0.9194300770886488
58099000,24,Random_Forest,Test,23.355915669768788,18.604129982098808,0.6141632527506038,0.6257523436693546,3.332651610363838,2.3149513452601926,0.5980100981198867
58099000,24,Gradient_Boosting,Training,10.096512470584228,7.610953441464434,0.9353684778729584,0.8528346415165986,-4.633725956183771e-15,-3.327144556336977e-15,0.9231371376450732
58099000,24,Gradient_Boosting,Test,24.97444128060136,17.520637686047802,0.5450823976517334,0.6780353092653397,1.5186906116942493,1.054924212192647,0.5403651934667069
58099000,24,SVR,Training,34.282712225614446,24.65262565346734,0.22914174053478487,0.14658978898492458,14.353696980168747,10.306355020228766,0.11381554468660682
58099000,24,SVR,Test,32.59313981452691,27.064267031230873,0.6585427544090598,0.18640869077566447,12.601791380670836,8.753550421727814,0.21715867041692005
58099000,24,MLP,Training,19.09598668824825,14.534723900188768,0.7308270041030555,0.7415689896987081,0.7571233927590498,0.5436357260903478,0.7250473005357572
58099000,24,MLP,Test,37.214199605209075,30.64638869783949,0.5018747984925067,0.38008042598413927,37.24970328522783,25.874667025656183,-0.0205603983869711
19093,4,Linear_Regression,Training,75.37469900776284,53.567121029847286,0.6338737831406255,0.7117294052239544,1.0312604842711722e-14,2.0752359266644195e-14,0.6338737831406258
19093,4,Linear_Regression,Test,91.07808185642024,69.72943165994624,0.6304195400912815,0.6386581259982611,22.583479933996614,46.37203151302426,0.47850225337913377
19093,4,Ridge,Training,75.48682448600096,53.68818985503197,0.6327974129473886,0.7081421114003408,2.0625209685423445e-14,4.150471853328839e-14,0.6327836929190334
19093,4,Ridge,Test,88.06756710647753,65.55396293241957,0.6299929387495133,0.6865425389882918,20.037947986007303,41.14513609856364,0.512407874833386
19093,4,Random_Forest,Training,28.173275961180106,19.50385440105033,0.9583256338826641,0.8809118901797551,0.13359804351831137,0.2688432882572988,0.9488489745259661
19093,4,Random_Forest,Test,81.98142275665387,51.35737167488554,0.6153717689820594,0.6907407564061916,11.237441706494492,23.074521839075835,0.5774719094065329
19093,4,Gradient_Boosting,Training,21.65098875083306,17.19514695105864,0.9719774013389133,0.9375168780387506,2.8023382724760115e-15,5.6392280615880964e-15,0.9697910858429991
19093,4,Gradient_Boosting,Test,86.30162959294675,52.73642497567097,0.585447795397537,0.6924700312901185,14.139633538055055,29.033768663006352,0.5317662893065854
19093,4,SVR,Training,116.41055591765492,77.28361278528132,0.5296077219633037,0.12836621133213055,17.239637442045275,34.6918315285646,0.12669816491974406
19093,4,SVR,Test,122.70009818353934,82.02101314160495,0.5760805936170599,0.08532722179084296,19.856393792273735,40.77233984139952,0.053513322208511016
19093,4,MLP,Training,65.4683786629374,45.827595539249856,0.7262872651772735,0.7610236871639913,0.9553850572567213,1.9225495642051087,0.7237878250110215
19093,4,MLP,Test,92.1458545798691,58.898927002025516,0.5825061570538569,0.6312518787500587,19.537400310628257,40.11733114360157,0.4662028026558136
19091,24,Linear_Regression,Training,25.69051156812053,18.397365279045953,0.5643855916992799,0.6482228749720097,-2.8421296261513014e-14,-2.0752359266644195e-14,0.5643855916992797
19091,24,Linear_Regression,Test,31.16422654898022,22.28674007510096,0.48879387260424323,0.6525012835685486,17.375908745252204,12.796944007728104,0.36734306318968
19091,24,Ridge,Training,25.708161617754985,18.366007726118227,0.5637974236093317,0.6453600966896802,-2.2860607862521336e-14,-1.6692115062300767e-14,0.5637868292303304
19091,24,Ridge,Test,30.708216843233682,21.70220529390729,0.48829847439677315,0.6570880761058526,15.983320257017999,11.771335668560852,0.385722276657653
19091,24,Random_Forest,Training,9.90556269718932,6.897511523161378,0.953060813370062,0.8430808611672749,0.2461056835124531,0.17969882565594048,0.9352387781999218
19091,24,Random_Forest,Test,28.769385295694004,18.987050511417088,0.4899155686232445,0.6376127815449124,8.74631918045031,6.4414562983086405,0.46084115556879035
19091,24,Gradient_Boosting,Training,7.973219498996247,6.141215744670521,0.9610792860648024,0.9226869637208132,-3.9002050576261065e-15,-2.847810171101989e-15,0.9580410925125737
19091,24,Gradient_Boosting,Test,31.525101483770346,19.70582876981644,0.46094035178189774,0.5745759295844991,17.421080358702422,12.830211827934578,0.3526061711578313
19091,24,SVR,Training,33.22451791767359,21.098738617829888,0.48016580711117696,0.2599664124551365,12.128332471485017,8.855736572944226,0.27142526414002655
19091,24,SVR,Test,35.59901566334003,22.80967851561914,0.5026012766786576,0.18683509074333204,15.597229331655459,11.486988874030962,0.17447249469742265
19091,24,MLP,Training,20.49814896205122,14.522989621318265,0.7238936029106384,0.7627552407743439,-0.051996497287195034,-0.037966248350613345,0.7226769160959363
19091,24,MLP,Test,32.71885679327684,21.666260193461525,0.3928766108449601,0.5699844378726959,15.179163638203008,11.179093422397395,0.30264838597102717
58105300,24,Linear_Regression,Training,32.3862897873523,24.941471702748238,0.25291363313640913,0.29700178214136197,4.789847483148036e-16,3.643808901333847e-16,0.2529136331364089
58105300,24,Linear_Regression,Test,33.64883843211189,26.500426833208337,0.05990180503671591,0.14584854528486846,-8.320030909455634,-6.494783115897761,-0.15605627385717757
58105300,24,Ridge,Training,32.41834382839379,24.967005852943096,0.2516346223679152,0.28511689521994577,9.579694966296072e-15,7.287617802667694e-15,0.25143405718283063
58105300,24,Ridge,Test,33.64874544222189,26.530612151951765,0.04595693854914621,0.11601891927898367,-6.180777188923637,-4.824838725553934,-0.15604988425193644
58105300,24,Random_Forest,Training,9.515021218037555,6.775587031352124,0.9566517097207211,0.8354547093198151,0.47473297752323906,0.36114641548440235,0.9355136288753292
58105300,24,Random_Forest,Test,45.491932863353156,38.91836141811581,0.02052937617128902,-0.13290685299934446,-39.85536962987849,-31.111901454093932,-1.1130394258226017
58105300,24,Gradient_Boosting,Training,6.1287233309503915,4.70299950000677,0.9766256262030398,0.9291274361690318,-2.7541623028101207e-15,-2.095190118266962e-15,0.9732460168598597
58105300,24,Gradient_Boosting,Test,49.661558915621015,42.282386100875804,0.0006736599793835808,-0.25913152278343166,-45.56862437956261,-35.571782780123634,-1.5181379478723613
58105300,24,SVR,Training,35.865280366966765,25.025256546045,0.29852055928354004,0.13831200249335085,17.057460150864035,12.976222176288616,0.08378609940647574
58105300,24,SVR,Test,34.49211010851727,25.810404181828492,0.03529028100240022,-0.1950597204882787,19.844016377375425,15.490637465409266,-0.21472606060134058
58105300,24,MLP,Training,16.86909039088059,12.349189328750287,0.7999961933886264,0.8083279165719379,-0.36485876807217127,-0.27756116066503783,0.7973102687345682
58105300,24,MLP,Test,93.84513537715179,80.59287666246436,0.06361187050085437,-0.7019684940079325,-102.73841929697751,-80.19967212449842,-7.992125333872345
58218000,19,Linear_Regression,Training,56.573536381138496,40.0584629294819,0.23357383599810438,0.26926845787045794,1.5734287131278793e-14,2.7040098555314922e-14,0.23357383599810433
58218000,19,Linear_Regression,Test,67.2490778443804,48.94781119999885,0.3133062890505235,0.3762809606347923,19.081303338303215,40.189830846339774,-0.07650284819624886
58218000,19,Ridge,Training,56.593706057778,39.98433574911783,0.23305849362409842,0.26455059459491903,5.053347691797569e-15,8.68441121484567e-15,0.23302724391494445
58218000,19,Ridge,Test,65.72752235848617,47.58328005233764,0.32149954689956195,0.37061345377494526,17.98365338902615,37.87791509258804,-0.02834073481596544
58218000,19,Random_Forest,Training,19.478711440622774,12.301795742889826,0.9547204455429142,0.7626498438458265,0.019687191040270235,0.03383334634512636,0.909141802692678
58218000,19,Random_Forest,Test,57.329589082344626,40.21714625372434,0.40799198135523784,0.44829641709943,12.964882032684732,27.307171140159838,0.21765164419171545
58218000,19,Gradient_Boosting,Training,10.447313801372237,8.226429828231817,0.9765253813209442,0.9355063664393698,6.776079859455831e-15,1.164500594717942e-14,0.9738631679522372
58218000,19,Gradient_Boosting,Test,57.96948868046693,41.7283907758305,0.2820282277991108,0.4700517630626224,6.863026603072733,14.455190684891145,0.2000893928887807
58218000,19,SVR,Training,63.78759926100015,38.33827010101285,0.2889676183106958,-0.059302996188220325,5.524034758727439,9.493308661060087,0.025647324061392474
58218000,19,SVR,Test,79.42997155259299,52.34100400662575,0.27991382122878933,-0.07925443723255121,22.731031632688214,47.87703963841366,-0.5017973385965115
58218000,19,MLP,Training,36.802141638070914,26.919041122546787,0.685576693326119,0.6758239380162385,-0.6342712555094195,-1.0900244235204903,0.6756679606922472
58218000,19,MLP,Test,97.18072088008564,81.7783381679745,0.14680599701429883,0.2621927869999082,-31.394242749771628,-66.12385345446998,-1.2480333456939166
58060000,36,Linear_Regression,Training,2.9306720142310336,1.7956950497350903,0.521430604667844,0.606992200113432,-7.728524191430867e-15,-5.921189464667501e-16,0.5214306046678442
58060000,36,Linear_Regression,Test,3.4677807703919687,2.389727778867222,0.4020011625435064,0.5803656790987866,17.30118467818762,1.438481105559573,0.26527557737607466
58060000,36,Ridge,Training,2.9332283121575733,1.7978464712594806,0.5206088100272136,0.6035863737922524,-1.3984948536874904e-14,-1.0714533317017383e-15,0.520595369956115
58060000,36,Ridge,Test,3.4356141833283456,2.360294287450746,0.4075404048123603,0.5828236769873087,16.87555356810628,1.4030926439496427,0.2788427363173278
58060000,36,Random_Forest,Training,1.2566851724897787,0.7502445967461658,0.9229239775391912,0.8475464781129933,-0.43647874919376645,-0.03344071011827792,0.9120038909154053
58060000,36,Random_Forest,Test,3.593233162199866,2.446533433032017,0.3231030924568183,0.5540495275344643,8.898979399433651,0.7398923231533385,0.2111544016748096
58060000,36,Gradient_Boosting,Training,0.8486768418082191,0.6442973541298549,0.9642180254844255,0.9140702573852881,5.474371302263531e-15,4.194175870806147e-16,0.9598675945925663
58060000,36,Gradient_Boosting,Test,3.3784711100351497,2.32356009990699,0.3816619329136943,0.585473471181938,10.958076801825532,0.9110928948449297,0.30263262269096447
58060000,36,SVR,Training,3.080337807524568,1.6160853485747582,0.5198141234798366,0.5036622986415522,7.726822302148101,0.591988556645336,0.4713025931696301
58060000,36,SVR,Test,3.598228936348204,2.272342594047354,0.46786545515763134,0.38271723430858184,20.73057204098089,1.7236123851095961,0.20895936793339576
58060000,36,MLP,Training,1.0547130267928113,0.6470445291670143,0.9419549473961313,0.8982711432781734,-0.6789280987711477,-0.05201590635075929,0.9380160701325201
58060000,36,MLP,Test,3.7898749316725513,2.672982595258215,0.3217360255398446,0.5349994831527449,16.88539807193695,1.4039111504864745,0.12245183051218012
58030000,24,Linear_Regression,Training,4.32151741426781,3.230944615427782,0.6086336061138112,0.689084770911073,-1.0872544201457214e-14,-1.522591576628786e-15,0.6086336061138118
58030000,24,Linear_Regression,Test,5.3623335426311085,4.072732926416675,0.56201116232343,0.5223581818712864,-25.202799484909104,-2.9119754344671724,0.3639121633026915
58030000,24,Ridge,Training,4.324794662452257,3.226304097913654,0.6080528581879552,0.6859917794021486,-2.8188077559333516e-15,-3.9474596431116675e-16,0.6080397910177373
58030000,24,Ridge,Test,5.321969800449555,4.0376563954505595,0.5584746967677189,0.5270679952544173,-24.32356454216677,-2.8103870948097516,0.3734521347800476
58030000,24,Random_Forest,Training,1.607174105939912,1.0922580183913835,0.9528951758438463,0.8868801097574557,-0.3580719024725912,-0.05014440524961401,0.9458701468219682
58030000,24,Random_Forest,Test,4.378250560653253,3.0383661010894234,0.6061542435248729,0.672751030741884,-9.237030192323985,-1.0672625881733884,0.5759562496374794
58030000,24,Gradient_Boosting,Training,1.1913209133959322,0.9423667580293402,0.9730960614604097,0.9318250695727636,-3.020151167071448e-16,-4.229421046191072e-17,0.970258112439828
58030000,24,Gradient_Boosting,Test,4.617702025383726,2.8960828170480806,0.5290642881538874,0.5928267481948044,-0.6476409508757268,-0.07482956567719085,0.5283050214644175
58030000,24,SVR,Training,4.575781563403269,3.095802637597666,0.6277801975046462,0.5398452093989725,5.553547227125514,0.7777190022642683,0.5612253140190344
58030000,24,SVR,Test,4.986852275626348,3.3647337227999152,0.5130471142460206,0.3884650545631455,-1.8070019062647047,-0.20878415369010542,0.44987364690409426
58030000,24,MLP,Training,2.178918310757664,1.5000464666568127,0.9011890173614656,0.9076012830691842,-0.9847373555089524,-0.1379026633424662,0.9005069160138173
58030000,24,MLP,Test,5.203264207173397,3.998589093948285,0.49259513589184,0.6956960823616241,4.4928627959316225,0.5191132080393794,0.40109050221191356
58204000,1,Linear_Regression,Training,56.48019285662324,39.59994442728205,0.1953618722184226,0.21086542818477483,2.4982913891156463e-14,4.088737146128296e-14,0.19536187221842283
58204000,1,Linear_Regression,Test,41.561971144060216,35.177777785830685,0.0162646192600481,0.12281867781109823,0.26525706126770215,0.38443729703529833,-0.5911413337183733
58204000,1,Ridge,Training,56.62846020702158,39.79678586575078,0.19150370632462324,0.1909106423335889,1.949885962236602e-14,3.191209479905011e-14,0.19113178206738513
58204000,1,Ridge,Test,41.10551903994782,34.75958869597082,0.00844972362186051,0.06998379686322753,-3.3510608309728704,-4.856695470813209,-0.5563840002505449
58204000,1,Random_Forest,Training,19.159794232519147,12.420980289874311,0.9345482997208346,0.7962754755548954,-0.4071768644244931,-0.6663911094877508,0.907404485940737
58204000,1,Random_Forest,Test,59.940331564966606,49.40716713797487,0.018431083168620653,-0.16850453070089633,16.669710165816443,24.159425908895134,-2.309441942302568
58204000,1,Gradient_Boosting,Training,14.877691537995958,11.761156095121546,0.9521752184685618,0.8837660654512847,1.5233484079973453e-16,2.49313240617579e-16,0.9441684909868013
58204000,1,Gradient_Boosting,Test,58.43684131996041,49.96126377411443,0.03211525531950286,-0.12433068894180765,16.91218680770186,24.510847523668094,-2.1455018923036917
58204000,1,SVR,Training,61.82544695365822,39.914798329388525,0.2061289232867347,-0.08900222909006628,4.220983466278675,6.908118070997399,0.03585401919343223
58204000,1,SVR,Test,34.65819138738547,26.788568999998475,4.37573382603153e-05,-0.35709995561302277,-7.019266129005495,-10.173028702459131,-0.10644103944522598
58204000,1,MLP,Training,52.07988591130434,35.79603874598656,0.319471945572024,0.35875433433618875,1.555373997468726,2.545545914811643,0.3158547529322149
58204000,1,MLP,Test,51.45101949946411,42.39990244061016,0.007146623643018068,0.0752906726602558,-10.79666569407096,-15.647617283347161,-1.4383972179183906
